source,target,type,weight
bus_abc_350124,bus_abc_350122,transit_travel,28.307692307692307
bus_abc_350125,bus_abc_350113,transit_travel,46.84615384615385
bus_abc_350126,bus_abc_350117,transit_travel,46.666666666666664
bus_abc_350127,bus_abc_350111,transit_travel,48.18518518518518
bus_abc_350129,bus_abc_350217,transit_travel,140.96296296296296
bus_abc_350130,bus_abc_350112,transit_travel,37.416666666666664
bus_abc_350131,bus_abc_350109,transit_travel,46.44444444444444
bus_abc_350132,bus_abc_350110,transit_travel,34.75
bus_abc_350133,bus_abc_350116,transit_travel,44.925925925925924
bus_abc_350148,bus_abc_350101,transit_travel,53.22727272727273
bus_abc_350149,bus_abc_300619,transit_travel,109.37288135593221
bus_abc_350158,bus_abc_303920,transit_travel,127.07142857142857
bus_abc_350159,bus_abc_350164,transit_travel,81.75
bus_abc_350164,bus_abc_350226,transit_travel,59.416666666666664
bus_abc_350168,bus_abc_350074,transit_travel,41.4
bus_abc_350172,bus_abc_550247,transit_travel,65.6470588235294
bus_abc_350174,bus_abc_350175,transit_travel,33.0
bus_abc_350175,bus_abc_350176,transit_travel,58.0
bus_abc_350176,bus_abc_350000,transit_travel,74.0
bus_abc_350178,bus_abc_350179,transit_travel,48.0
bus_abc_350179,bus_abc_350180,transit_travel,67.0
bus_abc_350180,bus_abc_350176,transit_travel,70.0
bus_abc_350183,bus_abc_350184,transit_travel,62.4
bus_abc_350184,bus_abc_350019,transit_travel,60.0
bus_abc_350192,bus_abc_350106,transit_travel,38.4
bus_abc_350194,bus_abc_350045,transit_travel,58.666666666666664
bus_abc_350199,bus_abc_303913,transit_travel,44.4
bus_abc_350200,bus_abc_350199,transit_travel,26.2
bus_abc_350203,bus_abc_350107,transit_travel,52.0
bus_abc_350205,bus_abc_307806,transit_travel,54.6
bus_abc_350207,bus_abc_350220,transit_travel,30.0
bus_abc_350208,bus_abc_303290,transit_travel,179.33333333333334
bus_abc_350217,bus_abc_350158,transit_travel,106.74074074074075
bus_abc_350220,bus_abc_306854,transit_travel,63.0
bus_abc_350224,bus_abc_302228,transit_travel,109.8
bus_abc_350226,bus_abc_308197,transit_travel,70.41666666666667
bus_abc_350228,bus_abc_350055,transit_travel,86.33333333333333
bus_abc_350229,bus_abc_301034,transit_travel,93.33333333333333
bus_abc_350230,bus_abc_350237,transit_travel,55.416666666666664
bus_abc_350231,bus_abc_350232,transit_travel,94.0
bus_abc_350232,bus_abc_350233,transit_travel,79.125
bus_abc_350233,bus_abc_350004,transit_travel,121.0
bus_abc_350233,bus_abc_350172,transit_travel,52.529411764705884
bus_abc_350234,bus_abc_350235,transit_travel,90.0
bus_abc_350235,bus_abc_307649,transit_travel,109.0
bus_abc_350237,bus_abc_350238,transit_travel,59.833333333333336
bus_abc_350238,bus_abc_350231,transit_travel,72.58333333333333
bus_abc_350241,bus_abc_303270,transit_travel,78.71428571428571
bus_abc_350245,bus_abc_350246,transit_travel,47.43636363636364
bus_abc_350246,bus_abc_350081,transit_travel,45.81818181818182
bus_abc_350249,bus_abc_551151,transit_travel,300.0
bus_abc_350250,bus_abc_350009,transit_travel,39.6
bus_abc_350260,bus_abc_308557,transit_travel,228.0
bus_abc_350264,bus_abc_350046,transit_travel,73.4090909090909
bus_abc_350265,bus_abc_350012,transit_travel,138.0
bus_abc_400053,bus_abc_100025,transit_travel,600.0
bus_abc_400053,bus_abc_150119,transit_travel,900.0
bus_abc_400071,bus_abc_450420,transit_travel,115.92857142857143
bus_abc_400098,bus_abc_404168,transit_travel,517.25
bus_abc_400115,bus_abc_400120,transit_travel,193.75
bus_abc_400120,bus_abc_401339,transit_travel,224.0
bus_abc_400121,bus_abc_400125,transit_travel,161.0
bus_abc_400124,bus_abc_450064,transit_travel,251.52272727272728
bus_abc_400125,bus_abc_400128,transit_travel,101.23529411764706
bus_abc_400125,bus_abc_450064,transit_travel,169.86666666666667
bus_abc_400128,bus_abc_450063,transit_travel,107.6470588235294
bus_abc_400161,bus_abc_404208,transit_travel,81.14285714285714
bus_abc_400324,bus_abc_400327,transit_travel,162.75
bus_abc_400327,bus_abc_400161,transit_travel,689.2857142857143
bus_abc_400354,bus_abc_403457,transit_travel,105.925
bus_abc_400742,bus_abc_450224,transit_travel,154.35
bus_abc_400747,bus_abc_401021,transit_travel,159.0
bus_abc_400943,bus_abc_400747,transit_travel,220.0
bus_abc_401021,bus_abc_401868,transit_travel,245.2
bus_abc_401099,bus_abc_401348,transit_travel,149.875
bus_abc_401165,bus_abc_402085,transit_travel,183.1764705882353
bus_abc_401339,bus_abc_401099,transit_travel,187.25
bus_abc_401348,bus_abc_405291,transit_travel,233.14285714285714
bus_abc_401764,bus_abc_552029,transit_travel,802.1666666666666
bus_abc_401797,bus_abc_401800,transit_travel,212.4
bus_abc_401797,bus_abc_403831,transit_travel,141.44444444444446
bus_abc_401800,bus_abc_405337,transit_travel,90.92
bus_abc_401840,bus_abc_401842,transit_travel,89.55154639175258
bus_abc_401842,bus_abc_400354,transit_travel,43.625
bus_abc_401842,bus_abc_401844,transit_travel,81.79787234042553
bus_abc_401844,bus_abc_450011,transit_travel,55.54545454545455
bus_abc_401844,bus_abc_450012,transit_travel,62.625
bus_abc_401844,bus_abc_450066,transit_travel,160.64285714285714
bus_abc_401844,bus_abc_450392,transit_travel,47.25806451612903
bus_abc_401844,bus_abc_450417,transit_travel,217.54761904761904
bus_abc_401844,bus_abc_450453,transit_travel,63.36363636363637
bus_abc_401868,bus_abc_450037,transit_travel,238.0
bus_abc_402082,bus_abc_981004,transit_travel,121.33333333333333
bus_abc_402143,bus_abc_402145,transit_travel,92.27272727272727
bus_abc_402145,bus_abc_404833,transit_travel,66.21212121212122
bus_abc_402214,bus_abc_552504,transit_travel,2100.0
bus_abc_402214,bus_abc_552507,transit_travel,1950.0
bus_abc_402214,bus_abc_982061,transit_travel,2100.0
bus_abc_402678,bus_abc_450005,transit_travel,96.6
bus_abc_402689,bus_abc_450397,transit_travel,189.8
bus_abc_402697,bus_abc_403777,transit_travel,117.0
bus_abc_402826,bus_abc_402831,transit_travel,204.5
bus_abc_402831,bus_abc_403595,transit_travel,117.58823529411765
bus_abc_402838,bus_abc_403424,transit_travel,122.0
bus_abc_403293,bus_abc_405220,transit_travel,148.57142857142858
bus_abc_403418,bus_abc_403419,transit_travel,212.58823529411765
bus_abc_403419,bus_abc_402826,transit_travel,158.1875
bus_abc_403424,bus_abc_403425,transit_travel,176.7058823529412
bus_abc_403425,bus_abc_403821,transit_travel,169.1764705882353
bus_abc_403434,bus_abc_402697,transit_travel,118.6
bus_abc_403457,bus_abc_404299,transit_travel,146.05
bus_abc_403485,bus_abc_404249,transit_travel,162.0
bus_abc_403595,bus_abc_402838,transit_travel,185.94117647058823
bus_abc_403640,bus_abc_450009,transit_travel,99.27272727272727
bus_abc_403777,bus_abc_405442,transit_travel,953.8
bus_abc_403797,bus_abc_450045,transit_travel,193.42857142857142
bus_abc_403831,bus_abc_405337,transit_travel,131.16666666666666
bus_abc_404028,bus_abc_984006,transit_travel,146.0
bus_abc_404040,bus_abc_450067,transit_travel,116.2
bus_abc_404081,bus_abc_400115,transit_travel,62.625
bus_abc_404081,bus_abc_450446,transit_travel,220.6
bus_abc_404168,bus_abc_450446,transit_travel,167.5
bus_abc_404202,bus_abc_400171,transit_travel,79.28571428571429
bus_abc_404208,bus_abc_404241,transit_travel,61.0
bus_abc_404220,bus_abc_404932,transit_travel,89.14285714285714
bus_abc_404241,bus_abc_404220,transit_travel,129.28571428571428
bus_abc_404249,bus_abc_405428,transit_travel,114.33333333333333
bus_abc_404250,bus_abc_404028,transit_travel,142.0
bus_abc_404299,bus_abc_450106,transit_travel,114.725
bus_abc_404833,bus_abc_405380,transit_travel,112.33333333333333
bus_abc_404833,bus_abc_450081,transit_travel,171.6
bus_abc_404888,bus_abc_400071,transit_travel,105.35714285714286
bus_abc_404932,bus_abc_404202,transit_travel,113.71428571428571
bus_abc_405046,bus_abc_400943,transit_travel,149.8
bus_abc_405049,bus_abc_400327,transit_travel,171.0
bus_abc_405049,bus_abc_404942,transit_travel,230.47058823529412
bus_abc_405060,bus_abc_401165,transit_travel,252.07142857142858
bus_abc_405220,bus_abc_450391,transit_travel,129.71428571428572
bus_abc_405256,bus_abc_450378,transit_travel,96.69047619047619
bus_abc_405291,bus_abc_403797,transit_travel,154.14285714285714
bus_abc_405337,bus_abc_405399,transit_travel,139.42857142857142
bus_abc_405380,bus_abc_400354,transit_travel,99.3030303030303
bus_abc_405399,bus_abc_450203,transit_travel,193.6904761904762
bus_abc_405428,bus_abc_403418,transit_travel,1386.6666666666667
bus_abc_405442,bus_abc_404250,transit_travel,78.2
bus_abc_450001,bus_abc_450005,transit_travel,98.0
bus_abc_450002,bus_abc_450004,transit_travel,165.48
bus_abc_450004,bus_abc_450006,transit_travel,209.6
bus_abc_450005,bus_abc_403640,transit_travel,123.81818181818181
bus_abc_450006,bus_abc_404169,transit_travel,137.15
bus_abc_450009,bus_abc_552504,transit_travel,1500.0
bus_abc_450011,bus_abc_450014,transit_travel,128.66666666666666
bus_abc_450012,bus_abc_450015,transit_travel,100.0
bus_abc_450013,bus_abc_450016,transit_travel,215.92857142857142
bus_abc_450014,bus_abc_450018,transit_travel,54.59183673469388
bus_abc_450015,bus_abc_450019,transit_travel,58.675
bus_abc_450016,bus_abc_450022,transit_travel,203.7037037037037
bus_abc_450017,bus_abc_450023,transit_travel,187.8409090909091
bus_abc_450018,bus_abc_450020,transit_travel,82.79166666666667
bus_abc_450019,bus_abc_450021,transit_travel,78.675
bus_abc_450020,bus_abc_450024,transit_travel,143.60416666666666
bus_abc_450021,bus_abc_400742,transit_travel,117.675
bus_abc_450022,bus_abc_450376,transit_travel,138.77777777777777
bus_abc_450023,bus_abc_450377,transit_travel,162.3181818181818
bus_abc_450024,bus_abc_450033,transit_travel,152.10204081632654
bus_abc_450031,bus_abc_450030,transit_travel,156.3
bus_abc_450032,bus_abc_450030,transit_travel,152.3953488372093
bus_abc_450033,bus_abc_402214,transit_travel,92.75675675675676
bus_abc_450033,bus_abc_450030,transit_travel,126.25
bus_abc_450035,bus_abc_450037,transit_travel,144.33333333333334
bus_abc_450035,bus_abc_450112,transit_travel,208.0
bus_abc_450037,bus_abc_450112,transit_travel,56.7
bus_abc_450038,bus_abc_450039,transit_travel,157.2
bus_abc_450039,bus_abc_450097,transit_travel,175.16666666666666
bus_abc_450041,bus_abc_450042,transit_travel,181.16666666666666
bus_abc_450042,bus_abc_450034,transit_travel,114.8
bus_abc_450045,bus_abc_401360,transit_travel,170.875
bus_abc_450046,bus_abc_450060,transit_travel,153.5
bus_abc_450048,bus_abc_450049,transit_travel,186.83333333333334
bus_abc_450049,bus_abc_450050,transit_travel,253.0
bus_abc_450050,bus_abc_450051,transit_travel,63.166666666666664
bus_abc_450051,bus_abc_402689,transit_travel,110.66666666666667
bus_abc_450055,bus_abc_400327,transit_travel,86.85714285714286
bus_abc_450055,bus_abc_404942,transit_travel,217.26923076923077
bus_abc_450058,bus_abc_400324,transit_travel,154.9375
bus_abc_450059,bus_abc_450058,transit_travel,185.41176470588235
bus_abc_450060,bus_abc_405049,transit_travel,150.81632653061226
bus_abc_450060,bus_abc_450055,transit_travel,148.38333333333333
bus_abc_450063,bus_abc_450059,transit_travel,149.58823529411765
bus_abc_450064,bus_abc_450046,transit_travel,131.45977011494253
bus_abc_450064,bus_abc_450122,transit_travel,120.07142857142857
bus_abc_450066,bus_abc_404040,transit_travel,99.8
bus_abc_450066,bus_abc_450013,transit_travel,78.42857142857143
bus_abc_450067,bus_abc_405046,transit_travel,146.2
bus_abc_450069,bus_abc_450074,transit_travel,70.0
bus_abc_450074,bus_abc_982054,transit_travel,156.0
bus_abc_450078,bus_abc_450090,transit_travel,318.6666666666667
bus_abc_450081,bus_abc_450038,transit_travel,193.0
bus_abc_450082,bus_abc_450091,transit_travel,339.5
bus_abc_450083,bus_abc_450093,transit_travel,336.57142857142856
bus_abc_450084,bus_abc_450091,transit_travel,365.0
bus_abc_450084,bus_abc_450092,transit_travel,306.0
bus_abc_450087,bus_abc_450095,transit_travel,158.66666666666666
bus_abc_450088,bus_abc_450094,transit_travel,147.2
bus_abc_450090,bus_abc_450097,transit_travel,221.33333333333334
bus_abc_450091,bus_abc_450096,transit_travel,223.85714285714286
bus_abc_450092,bus_abc_450098,transit_travel,222.0
bus_abc_450093,bus_abc_450098,transit_travel,212.0
bus_abc_450094,bus_abc_450100,transit_travel,170.0
bus_abc_450095,bus_abc_450099,transit_travel,151.66666666666666
bus_abc_450096,bus_abc_450102,transit_travel,162.0
bus_abc_450097,bus_abc_450041,transit_travel,150.66666666666666
bus_abc_450097,bus_abc_450330,transit_travel,164.33333333333334
bus_abc_450098,bus_abc_450104,transit_travel,156.66666666666666
bus_abc_450099,bus_abc_450105,transit_travel,122.0
bus_abc_450100,bus_abc_450106,transit_travel,131.0
bus_abc_450102,bus_abc_450107,transit_travel,189.42857142857142
bus_abc_450104,bus_abc_450109,transit_travel,183.33333333333334
bus_abc_450105,bus_abc_450110,transit_travel,178.0
bus_abc_450106,bus_abc_402215,transit_travel,189.775
bus_abc_450106,bus_abc_450111,transit_travel,169.0
bus_abc_450107,bus_abc_450413,transit_travel,225.0
bus_abc_450108,bus_abc_450413,transit_travel,231.0
bus_abc_450109,bus_abc_450413,transit_travel,212.91666666666666
bus_abc_450110,bus_abc_450035,transit_travel,102.16666666666667
bus_abc_450111,bus_abc_450035,transit_travel,106.4
bus_abc_450112,bus_abc_450351,transit_travel,227.92857142857142
bus_abc_450122,bus_abc_450060,transit_travel,147.92857142857142
bus_abc_450141,bus_abc_450147,transit_travel,83.66666666666667
bus_abc_450142,bus_abc_981006,transit_travel,73.0
bus_abc_450143,bus_abc_450142,transit_travel,44.0
bus_abc_450144,bus_abc_450141,transit_travel,23.181818181818183
bus_abc_450146,bus_abc_450148,transit_travel,23.90909090909091
bus_abc_450147,bus_abc_450151,transit_travel,86.83333333333333
bus_abc_450148,bus_abc_450150,transit_travel,89.9090909090909
bus_abc_450149,bus_abc_450143,transit_travel,101.0
bus_abc_450150,bus_abc_450152,transit_travel,71.45454545454545
bus_abc_450151,bus_abc_450149,transit_travel,33.666666666666664
bus_abc_450152,bus_abc_450154,transit_travel,77.81818181818181
bus_abc_450154,bus_abc_450144,transit_travel,88.45454545454545
bus_abc_450203,bus_abc_405256,transit_travel,119.07142857142857
bus_abc_450224,bus_abc_402214,transit_travel,88.675
bus_abc_450228,bus_abc_450048,transit_travel,183.16666666666666
bus_abc_450330,bus_abc_450108,transit_travel,175.66666666666666
bus_abc_450338,bus_abc_505158,transit_travel,425.0
bus_abc_450351,bus_abc_150034,transit_travel,1140.0
bus_abc_450351,bus_abc_400053,transit_travel,332.6
bus_abc_450351,bus_abc_984006,transit_travel,1260.0
bus_abc_450352,bus_abc_450060,transit_travel,128.71428571428572
bus_abc_450376,bus_abc_450031,transit_travel,152.15384615384616
bus_abc_450377,bus_abc_450032,transit_travel,153.54545454545453
bus_abc_450378,bus_abc_405060,transit_travel,186.21428571428572
bus_abc_450391,bus_abc_450202,transit_travel,176.0
bus_abc_450392,bus_abc_450014,transit_travel,121.16216216216216
bus_abc_450397,bus_abc_403434,transit_travel,157.4
bus_abc_450413,bus_abc_450434,transit_travel,426.42857142857144
bus_abc_450413,bus_abc_450435,transit_travel,426.6666666666667
bus_abc_450413,bus_abc_450436,transit_travel,416.27272727272725
bus_abc_450417,bus_abc_450017,transit_travel,165.4318181818182
bus_abc_450419,bus_abc_404888,transit_travel,58.476190476190474
bus_abc_450420,bus_abc_402082,transit_travel,198.6206896551724
bus_abc_450434,bus_abc_450492,transit_travel,248.57142857142858
bus_abc_450435,bus_abc_450492,transit_travel,287.0
bus_abc_450436,bus_abc_450492,transit_travel,229.4
bus_abc_450446,bus_abc_400121,transit_travel,96.0
bus_abc_450446,bus_abc_400124,transit_travel,246.08235294117648
bus_abc_450446,bus_abc_400125,transit_travel,276.2
bus_abc_450451,bus_abc_450446,transit_travel,480.7294117647059
bus_abc_450453,bus_abc_450015,transit_travel,106.0
bus_abc_450457,bus_abc_450087,transit_travel,49.666666666666664
bus_abc_450457,bus_abc_450088,transit_travel,66.8
bus_abc_450492,bus_abc_101415,transit_travel,913.0
bus_abc_450492,bus_abc_103383,transit_travel,916.0
bus_abc_450492,bus_abc_150037,transit_travel,723.0
bus_abc_450492,bus_abc_150041,transit_travel,918.0
bus_abc_450492,bus_abc_150055,transit_travel,1230.2
bus_abc_500120,bus_abc_500121,transit_travel,48.0
bus_abc_500121,bus_abc_500122,transit_travel,32.0
bus_abc_500122,bus_abc_982049,transit_travel,60.0
bus_abc_500123,bus_abc_500124,transit_travel,23.0
bus_abc_500124,bus_abc_500125,transit_travel,46.0
bus_abc_500125,bus_abc_552252,transit_travel,60.0
bus_abc_500637,bus_abc_500638,transit_travel,59.2
bus_abc_500638,bus_abc_500639,transit_travel,68.0
bus_abc_500639,bus_abc_500640,transit_travel,58.2
bus_abc_500640,bus_abc_552551,transit_travel,40.8
bus_abc_500895,bus_abc_500896,transit_travel,55.5
bus_abc_500896,bus_abc_500899,transit_travel,130.0
bus_abc_500899,bus_abc_500902,transit_travel,243.5
bus_abc_500902,bus_abc_500904,transit_travel,73.5
bus_abc_500904,bus_abc_500905,transit_travel,30.5
bus_abc_500905,bus_abc_500907,transit_travel,71.0
bus_abc_500907,bus_abc_500910,transit_travel,130.0
bus_abc_500910,bus_abc_500913,transit_travel,104.0
bus_abc_500913,bus_abc_500915,transit_travel,74.0
bus_abc_500915,bus_abc_500917,transit_travel,74.0
bus_abc_500917,bus_abc_500920,transit_travel,93.5
bus_abc_500920,bus_abc_501075,transit_travel,65.33333333333333
bus_abc_500932,bus_abc_501365,transit_travel,89.37142857142857
bus_abc_500951,bus_abc_500952,transit_travel,37.57142857142857
bus_abc_500952,bus_abc_552827,transit_travel,35.642857142857146
bus_abc_500954,bus_abc_501470,transit_travel,64.03448275862068
bus_abc_500955,bus_abc_500958,transit_travel,156.5
bus_abc_500958,bus_abc_500895,transit_travel,77.5
bus_abc_500973,bus_abc_500975,transit_travel,45.0
bus_abc_500975,bus_abc_500976,transit_travel,38.0
bus_abc_500976,bus_abc_500977,transit_travel,32.0
bus_abc_500977,bus_abc_502361,transit_travel,25.0
bus_abc_500994,bus_abc_551762,transit_travel,81.76470588235294
bus_abc_500994,bus_abc_551900,transit_travel,249.24242424242425
bus_abc_500994,bus_abc_553163,transit_travel,87.46808510638297
bus_abc_500994,bus_abc_553165,transit_travel,502.0
bus_abc_501044,bus_abc_501046,transit_travel,45.0
bus_abc_501046,bus_abc_501047,transit_travel,21.0
bus_abc_501047,bus_abc_552984,transit_travel,12.0
bus_abc_501075,bus_abc_501077,transit_travel,71.66666666666667
bus_abc_501077,bus_abc_501083,transit_travel,209.33333333333334
bus_abc_501083,bus_abc_501085,transit_travel,97.33333333333333
bus_abc_501085,bus_abc_401840,transit_travel,1941.3333333333333
bus_abc_501097,bus_abc_501098,transit_travel,59.0
bus_abc_501097,bus_abc_501100,transit_travel,63.0
bus_abc_501098,bus_abc_501099,transit_travel,25.0
bus_abc_501099,bus_abc_501100,transit_travel,25.0
bus_abc_501100,bus_abc_501101,transit_travel,43.0
bus_abc_501100,bus_abc_551145,transit_travel,46.0
bus_abc_501101,bus_abc_505217,transit_travel,38.0
bus_abc_501132,bus_abc_501133,transit_travel,44.88235294117647
bus_abc_501133,bus_abc_501134,transit_travel,68.17647058823529
bus_abc_501133,bus_abc_501136,transit_travel,129.0
bus_abc_501134,bus_abc_501135,transit_travel,57.529411764705884
bus_abc_501135,bus_abc_501136,transit_travel,47.88235294117647
bus_abc_501136,bus_abc_551144,transit_travel,82.46875
